accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P77432,LSRK_ECOLI,LSRK,ecoli,Escherichia coli (strain K12).,RecName: Full=Autoinducer-2 kinase {ECO:0000255|HAMAP-Rule:MF_02053}; Short=AI-2 kinase {ECO:0000255|HAMAP-Rule:MF_02053}; EC=2.7.1.189 {ECO:0000255|HAMAP-Rule:MF_02053};,"Catalyzes the phosphorylation of autoinducer-2 (AI-2) to phospho-AI-2, which subsequently inactivates the transcriptional regulator LsrR and leads to the transcription of the lsr operon. Phosphorylates the ring-open form of (S)-4,5-dihydroxypentane-2,3-dione (DPD), which is the precursor to all AI-2 signaling molecules, at the C5 position. Required for the regulation of the lsr operon and many other genes. {ECO:0000269|PubMed:15601708, ECO:0000269|PubMed:17557827, ECO:0000269|PubMed:20025244}.",3,GO:0071518|autoinducer-2 kinase activity,GO:0009372|quorum sensing; GO:0044010|single-species biofilm formation,,"[{""go_id"": ""GO:0071518"", ""term_name"": ""autoinducer-2 kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009372"", ""term_name"": ""quorum sensing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0044010"", ""term_name"": ""single-species biofilm formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A7S9,RS13_ECOLI,RS13,ecoli,Escherichia coli (strain K12).,RecName: Full=Small ribosomal subunit protein uS13 {ECO:0000303|PubMed:24524803}; AltName: Full=30S ribosomal protein S13;,"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. {ECO:0000269|PubMed:15308780}.",3,,,GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0022627|cytosolic small ribosomal subunit,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0022627"", ""term_name"": ""cytosolic small ribosomal subunit"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}]"
P0AC78,WECA_ECOLI,WECA,ecoli,Escherichia coli (strain K12).,"RecName: Full=Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase {ECO:0000255|HAMAP-Rule:MF_02030, ECO:0000305}; EC=2.7.8.33 {ECO:0000255|HAMAP-Rule:MF_02030, ECO:0000269|PubMed:17237164, ECO:0000269|PubMed:9134438}; AltName: Full=UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase {ECO:0000255|HAMAP-Rule:MF_02030, ECO:0000303|PubMed:1730666}; AltName: Full=Undecaprenyl-phosphate GlcNAc-1-phosphate transferase {ECO:0000255|HAMAP-Rule:MF_02030};","Catalyzes the transfer of the GlcNAc-1-phosphate moiety from UDP-GlcNAc onto the carrier lipid undecaprenyl phosphate (C55-P), yielding GlcNAc-pyrophosphoryl-undecaprenyl (GlcNAc-PP-C55). It is the first lipid-linked intermediate involved in enterobacterial common antigen (ECA) synthesis, and an acceptor for the addition of subsequent sugars to complete the biosynthesis of O-antigen lipopolysaccharide (LPS) in many E.coli O types. The apparent affinity of WecA for the polyisoprenyl phosphate substrates increases with the polyisoprenyl chain length. WecA is unable to utilize dolichyl phosphate (Dol-P). {ECO:0000269|PubMed:11700352, ECO:0000269|PubMed:17237164, ECO:0000269|PubMed:1730666, ECO:0000269|PubMed:9134438}.",12,"GO:0042802|identical protein binding; GO:0000287|magnesium ion binding; GO:0030145|manganese ion binding; GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity; GO:0016780|phosphotransferase activity, for other substituted phosphate groups",GO:0044038|cell wall macromolecule biosynthetic process; GO:0071555|cell wall organization; GO:0009246|enterobacterial common antigen biosynthetic process; GO:0009103|lipopolysaccharide biosynthetic process,GO:0009276|Gram-negative-bacterium-type cell wall; GO:0016020|membrane; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0009276"", ""term_name"": ""Gram-negative-bacterium-type cell wall"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000287"", ""term_name"": ""magnesium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030145"", ""term_name"": ""manganese ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008963"", ""term_name"": ""phospho-N-acetylmuramoyl-pentapeptide-transferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016780"", ""term_name"": ""phosphotransferase activity, for other substituted phosphate groups"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044038"", ""term_name"": ""cell wall macromolecule biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071555"", ""term_name"": ""cell wall organization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009246"", ""term_name"": ""enterobacterial common antigen biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009103"", ""term_name"": ""lipopolysaccharide biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P76445,LPXT_ECOLI,LPXT,ecoli,Escherichia coli (strain K12).,"RecName: Full=Lipid A 1-diphosphate synthase {ECO:0000255|HAMAP-Rule:MF_01945, ECO:0000305}; EC=2.7.4.29 {ECO:0000255|HAMAP-Rule:MF_01945, ECO:0000269|PubMed:18047581}; AltName: Full=Kdo(2)-lipid A phosphotransferase {ECO:0000305}; AltName: Full=Undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase {ECO:0000255|HAMAP-Rule:MF_01945, ECO:0000305};","Involved in the modification of the lipid A domain of lipopolysaccharides (LPS). Transfers a phosphate group from undecaprenyl pyrophosphate (C55-PP) to lipid A to form lipid A 1- diphosphate. Contributes to the recycling of undecaprenyl phosphate (C55-P) (PubMed:18047581). In vitro, has low undecaprenyl-diphosphate phosphatase activity (PubMed:17660416). {ECO:0000269|PubMed:17660416, ECO:0000269|PubMed:18047581}.",3,"GO:0016776|phosphotransferase activity, phosphate group as acceptor",GO:1903412|response to bile acid,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016776"", ""term_name"": ""phosphotransferase activity, phosphate group as acceptor"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903412"", ""term_name"": ""response to bile acid"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P75728,UBIF_ECOLI,UBIF,ecoli,Escherichia coli (strain K12).,"RecName: Full=3-demethoxyubiquinol 3-hydroxylase {ECO:0000305}; EC=1.14.99.60 {ECO:0000269|PubMed:10802164}; AltName: Full=2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase;","Catalyzes the hydroxylation of 2-octaprenyl-3-methyl-6- methoxy-1,4-benzoquinol during ubiquinone biosynthesis. {ECO:0000269|PubMed:10802164}.",3,GO:0008682|3-demethoxyubiquinol 3-hydroxylase activity,GO:0006744|ubiquinone biosynthetic process,GO:0110142|ubiquinone biosynthesis complex,"[{""go_id"": ""GO:0110142"", ""term_name"": ""ubiquinone biosynthesis complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008682"", ""term_name"": ""3-demethoxyubiquinol 3-hydroxylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006744"", ""term_name"": ""ubiquinone biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P45563,XAPA_ECOLI,XAPA,ecoli,Escherichia coli (strain K12).,"RecName: Full=Purine nucleoside phosphorylase 2; EC=2.4.2.1 {ECO:0000269|PubMed:10400599, ECO:0000269|PubMed:15808857, ECO:0000269|PubMed:17151449, ECO:0000269|PubMed:3042752, ECO:0000269|PubMed:7007809, ECO:0000269|PubMed:7559336}; AltName: Full=Inosine-guanosine phosphorylase; AltName: Full=Purine nucleoside phosphorylase II; Short=PNP II; AltName: Full=Xanthosine phosphorylase;","The purine nucleoside phosphorylases catalyze the phosphorolytic breakdown of the N-glycosidic bond in the beta- (deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1-phosphate. This protein can degrade all purine nucleosides including xanthosine, inosine and guanosine, but cannot cleave adenosine, deoxyadenosine or hypoxanthine arabinoside. Has a preference for the neutral over the monoanionic form of xanthosine. {ECO:0000269|PubMed:15808857, ECO:0000269|PubMed:3042752, ECO:0000269|PubMed:7007808, ECO:0000269|PubMed:7007809}.",15,GO:0047975|guanosine phosphorylase activity; GO:0042802|identical protein binding; GO:0047724|inosine nucleosidase activity; GO:0004731|purine-nucleoside phosphorylase activity,GO:0006161|deoxyguanosine catabolic process; GO:0006149|deoxyinosine catabolic process; GO:0046115|guanosine catabolic process; GO:0006148|inosine catabolic process; GO:0034355|NAD+ biosynthetic process via the salvage pathway; GO:0015949|nucleobase-containing small molecule interconversion; GO:0055086|nucleobase-containing small molecule metabolic process; GO:0034214|protein hexamerization; GO:0006152|purine nucleoside catabolic process; GO:1903228|xanthosine catabolic process,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0047975"", ""term_name"": ""guanosine phosphorylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0047724"", ""term_name"": ""inosine nucleosidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004731"", ""term_name"": ""purine-nucleoside phosphorylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006161"", ""term_name"": ""deoxyguanosine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006149"", ""term_name"": ""deoxyinosine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046115"", ""term_name"": ""guanosine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006148"", ""term_name"": ""inosine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034355"", ""term_name"": ""NAD+ biosynthetic process via the salvage pathway"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0015949"", ""term_name"": ""nucleobase-containing small molecule interconversion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0055086"", ""term_name"": ""nucleobase-containing small molecule metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034214"", ""term_name"": ""protein hexamerization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006152"", ""term_name"": ""purine nucleoside catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903228"", ""term_name"": ""xanthosine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A843,TATE_ECOLI,TATE,ecoli,Escherichia coli (strain K12).,RecName: Full=Sec-independent protein translocase protein TatE;,"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin- arginine motif in their signal peptide across membranes. TatE shares overlapping functions with TatA. {ECO:0000255|HAMAP-Rule:MF_00903, ECO:0000269|PubMed:9649434}.",5,GO:0008320|protein transmembrane transporter activity,GO:0065002|intracellular protein transmembrane transport; GO:0043953|protein transport by the Tat complex,GO:0005886|plasma membrane; GO:0033281|TAT protein transport complex,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0033281"", ""term_name"": ""TAT protein transport complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008320"", ""term_name"": ""protein transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0065002"", ""term_name"": ""intracellular protein transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0043953"", ""term_name"": ""protein transport by the Tat complex"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}]"
P63883,AMIC_ECOLI,AMIC,ecoli,Escherichia coli (strain K12).,RecName: Full=N-acetylmuramoyl-L-alanine amidase AmiC; EC=3.5.1.28; Flags: Precursor;,"Cell-wall hydrolase involved in septum cleavage during cell division. Can also act as powerful autolysin in the presence of murein synthesis inhibitors. {ECO:0000269|PubMed:11454209, ECO:0000269|PubMed:18390656}.",5,GO:0008745|N-acetylmuramoyl-L-alanine amidase activity,GO:0051301|cell division; GO:0043093|FtsZ-dependent cytokinesis,GO:0030288|outer membrane-bounded periplasmic space; GO:0042597|periplasmic space,"[{""go_id"": ""GO:0030288"", ""term_name"": ""outer membrane-bounded periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042597"", ""term_name"": ""periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008745"", ""term_name"": ""N-acetylmuramoyl-L-alanine amidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051301"", ""term_name"": ""cell division"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0043093"", ""term_name"": ""FtsZ-dependent cytokinesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0ABP8,DEOD_ECOLI,DEOD,ecoli,Escherichia coli (strain K12).,"RecName: Full=Purine nucleoside phosphorylase DeoD-type {ECO:0000255|HAMAP-Rule:MF_01627}; Short=PNP {ECO:0000255|HAMAP-Rule:MF_01627}; EC=2.4.2.1 {ECO:0000255|HAMAP-Rule:MF_01627, ECO:0000269|PubMed:11786017, ECO:0000269|PubMed:21672603, ECO:0000269|PubMed:235429, ECO:0000269|PubMed:30337572};","Catalyzes the reversible phosphorolytic breakdown of the N- glycosidic bond in the beta-(deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1- phosphate (PubMed:11786017, PubMed:21672603, PubMed:235429, PubMed:30337572). Acts on 6-amino and 6-oxopurines including deoxyinosine, deoxyguanosine, deoxyadenosine, adenosine, guanosine, and inosine (PubMed:11786017, PubMed:21672603, PubMed:235429, PubMed:30337572). Does not act on xanthosine (Probable). May also catalyze a phosphate-dependent transfer of the pentose moiety from one purine base to another (PubMed:235429). {ECO:0000269|PubMed:11786017, ECO:0000269|PubMed:21672603, ECO:0000269|PubMed:235429, ECO:0000269|PubMed:30337572, ECO:0000305|PubMed:235429}.",7,GO:0042802|identical protein binding; GO:0004731|purine-nucleoside phosphorylase activity,GO:0006974|DNA damage response; GO:0006152|purine nucleoside catabolic process; GO:0019686|purine nucleoside interconversion,GO:0005829|cytosol; GO:0016020|membrane,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0004731"", ""term_name"": ""purine-nucleoside phosphorylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0006152"", ""term_name"": ""purine nucleoside catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0019686"", ""term_name"": ""purine nucleoside interconversion"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P17117,NFSA_ECOLI,NFSA,ecoli,Escherichia coli (strain K12).,RecName: Full=Oxygen-insensitive NADPH nitroreductase {ECO:0000305}; EC=1.-.-.- {ECO:0000269|PubMed:8755878}; AltName: Full=Modulator of drug activity A;,Catalyzes the reduction of nitroaromatic compounds using NADPH. Has a broad electron acceptor specificity. Reduces nitrofurazone by a ping-pong bi-bi mechanism possibly to generate a two-electron transfer product. Major oxygen-insensitive nitroreductase in E.coli. {ECO:0000269|PubMed:8755878}.,4,GO:0010181|FMN binding; GO:0003955|NAD(P)H dehydrogenase (quinone) activity; GO:0042803|protein homodimerization activity,,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0010181"", ""term_name"": ""FMN binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003955"", ""term_name"": ""NAD(P)H dehydrogenase (quinone) activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
Q46938,KDUI_ECOLI,KDUI,ecoli,Escherichia coli (strain K12).,RecName: Full=4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase; EC=5.3.1.17; AltName: Full=5-keto-4-deoxyuronate isomerase; AltName: Full=DKI isomerase;,"Catalyzes the isomerization of 5-dehydro-4-deoxy-D- glucuronate to 3-deoxy-D-glycero-2,5-hexodiulosonate (By similarity). Plays a role in the catabolism of hexuronates under osmotic stress conditions, likely substituting for the regular hexuronate degrading enzyme UxaC whose expression is repressed in these conditions (PubMed:23437267). {ECO:0000250|UniProtKB:Q05529, ECO:0000269|PubMed:23437267}.",9,GO:0008697|4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity; GO:0004347|glucose-6-phosphate isomerase activity; GO:0042802|identical protein binding; GO:0046872|metal ion binding; GO:0042803|protein homodimerization activity; GO:0008270|zinc ion binding,GO:0019698|D-galacturonate catabolic process; GO:0042840|D-glucuronate catabolic process,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0008697"", ""term_name"": ""4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004347"", ""term_name"": ""glucose-6-phosphate isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046872"", ""term_name"": ""metal ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019698"", ""term_name"": ""D-galacturonate catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042840"", ""term_name"": ""D-glucuronate catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
