accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P39952,OXA1_YEAST,OXA1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mitochondrial inner membrane protein OXA1 {ECO:0000305}; AltName: Full=Cytochrome oxidase biogenesis protein OXA1 {ECO:0000305}; AltName: Full=Oxidase assembly protein 1 {ECO:0000303|PubMed:8196054}; Flags: Precursor;,"Mitochondrial inner membrane insertase that mediates the insertion of both mitochondrion-encoded precursors and nuclear-encoded proteins from the matrix into the inner membrane. Links mitoribosomes with the inner membrane (PubMed:22904327). Forms pores capable of accommodating translocating protein segments (PubMed:22829595). Essential for the activity and assembly of cytochrome c oxidase (PubMed:22904327). Plays a central role in the translocation and export of the N-terminal part of the COX2 protein into the mitochondrial intermembrane space. {ECO:0000269|PubMed:20025673, ECO:0000269|PubMed:22829595, ECO:0000269|PubMed:22846909, ECO:0000269|PubMed:22904327, ECO:0000269|PubMed:9482871}.",8,GO:0032977|membrane insertase activity; GO:0097177|mitochondrial ribosome binding,GO:0033615|mitochondrial proton-transporting ATP synthase complex assembly; GO:0045039|protein insertion into mitochondrial inner membrane; GO:0032979|protein insertion into mitochondrial inner membrane from matrix,GO:0030061|mitochondrial crista; GO:0097002|mitochondrial inner boundary membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0030061"", ""term_name"": ""mitochondrial crista"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097002"", ""term_name"": ""mitochondrial inner boundary membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0032977"", ""term_name"": ""membrane insertase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0097177"", ""term_name"": ""mitochondrial ribosome binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0033615"", ""term_name"": ""mitochondrial proton-transporting ATP synthase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045039"", ""term_name"": ""protein insertion into mitochondrial inner membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032979"", ""term_name"": ""protein insertion into mitochondrial inner membrane from matrix"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q12229,UBX3_YEAST,UBX3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=UBX domain-containing protein 3;,"Component of the DSC E3 ubiquitin ligase complexes that tag proteins present in Golgi, endosome and vacuole membranes and function in protein homeostasis under non-stress conditions and support a role in protein quality control (PubMed:25078903, PubMed:29355480). Involved in CDC48-dependent protein degradation through the ubiquitin/proteasome pathway. Involved in delivery of substrates to the 26S proteasome. Also required for membrane fusion (By similarity). {ECO:0000250, ECO:0000269|PubMed:25078903, ECO:0000269|PubMed:29355480}.",8,GO:0030276|clathrin binding,GO:0072583|clathrin-dependent endocytosis; GO:0140624|EGAD pathway; GO:0016567|protein ubiquitination,GO:0030136|clathrin-coated vesicle; GO:0005737|cytoplasm; GO:0044695|Dsc E3 ubiquitin ligase complex; GO:0005783|endoplasmic reticulum,"[{""go_id"": ""GO:0030136"", ""term_name"": ""clathrin-coated vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0044695"", ""term_name"": ""Dsc E3 ubiquitin ligase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0030276"", ""term_name"": ""clathrin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0072583"", ""term_name"": ""clathrin-dependent endocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0140624"", ""term_name"": ""EGAD pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0016567"", ""term_name"": ""protein ubiquitination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38075,PDX3_YEAST,PDX3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Pyridoxamine 5'-phosphate oxidase; EC=1.4.3.5; AltName: Full=PNP/PMP oxidase; Short=PNPOx;,Catalyzes the oxidation of either pyridoxine 5'-phosphate (PNP) or pyridoxamine 5'-phosphate (PMP) into pyridoxal 5'-phosphate (PLP).,3,GO:0010181|FMN binding; GO:0004733|pyridoxamine phosphate oxidase activity,,GO:0005758|mitochondrial intermembrane space,"[{""go_id"": ""GO:0005758"", ""term_name"": ""mitochondrial intermembrane space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0010181"", ""term_name"": ""FMN binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004733"", ""term_name"": ""pyridoxamine phosphate oxidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P25343,RV161_YEAST,RV161,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Reduced viability upon starvation protein 161;,Component of a cytoskeletal structure that is required for the formation of endocytic vesicles at the plasma membrane level.,16,GO:0008092|cytoskeletal protein binding,GO:0051666|actin cortical patch localization; GO:0030036|actin cytoskeleton organization; GO:0000747|conjugation with cellular fusion; GO:0006897|endocytosis; GO:0060988|lipid tube assembly; GO:0097320|plasma membrane tubulation; GO:0030100|regulation of endocytosis; GO:0006970|response to osmotic stress; GO:0042594|response to starvation,GO:0030479|actin cortical patch; GO:0005829|cytosol; GO:0005937|mating projection; GO:0043332|mating projection tip; GO:0045121|membrane raft; GO:1990528|Rvs161p-Rvs167p complex,"[{""go_id"": ""GO:0030479"", ""term_name"": ""actin cortical patch"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005937"", ""term_name"": ""mating projection"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043332"", ""term_name"": ""mating projection tip"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0045121"", ""term_name"": ""membrane raft"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990528"", ""term_name"": ""Rvs161p-Rvs167p complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0008092"", ""term_name"": ""cytoskeletal protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0051666"", ""term_name"": ""actin cortical patch localization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030036"", ""term_name"": ""actin cytoskeleton organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000747"", ""term_name"": ""conjugation with cellular fusion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006897"", ""term_name"": ""endocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0060988"", ""term_name"": ""lipid tube assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097320"", ""term_name"": ""plasma membrane tubulation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030100"", ""term_name"": ""regulation of endocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006970"", ""term_name"": ""response to osmotic stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042594"", ""term_name"": ""response to starvation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40473,POG1_YEAST,POG1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Transcriptional activator POG1; AltName: Full=Promoter of growth protein 1;,"Transcriptional activator which promotes cell cycle recovery with CLN2, after pheromone induced G1 arrest, probably inhibiting the ability of STE20 to activate the pheromone response pathway. Binds the promoters of genes that function in cell cycle regulation, cytoskeletal organization, and spindle assembly. May also be involved in stress- resistance. {ECO:0000269|PubMed:12464632, ECO:0000269|PubMed:17986087, ECO:0000269|PubMed:9927449}.",6,GO:0000978|RNA polymerase II cis-regulatory region sequence-specific DNA binding,GO:0045944|positive regulation of transcription by RNA polymerase II; GO:0000321|re-entry into mitotic cell cycle after pheromone arrest; GO:0030435|sporulation resulting in formation of a cellular spore,GO:0000785|chromatin; GO:0005634|nucleus,"[{""go_id"": ""GO:0000785"", ""term_name"": ""chromatin"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000978"", ""term_name"": ""RNA polymerase II cis-regulatory region sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000321"", ""term_name"": ""re-entry into mitotic cell cycle after pheromone arrest"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030435"", ""term_name"": ""sporulation resulting in formation of a cellular spore"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P28778,RT06_YEAST,RT06,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Small ribosomal subunit protein bS6m {ECO:0000303|PubMed:28154081}; AltName: Full=37S ribosomal protein MRP17, mitochondrial; AltName: Full=YmS16;","Component of the mitochondrial ribosome (mitoribosome), a dedicated translation machinery responsible for the synthesis of mitochondrial genome-encoded proteins, including at least some of the essential transmembrane subunits of the mitochondrial respiratory chain. The mitoribosomes are attached to the mitochondrial inner membrane and translation products are cotranslationally integrated into the membrane. {ECO:0000305|PubMed:25609543, ECO:0000305|PubMed:28154081}.",3,GO:0003735|structural constituent of ribosome,,GO:0005763|mitochondrial small ribosomal subunit; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005763"", ""term_name"": ""mitochondrial small ribosomal subunit"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0003735"", ""term_name"": ""structural constituent of ribosome"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
P38325,OM14_YEAST,OM14,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mitochondrial outer membrane protein OM14; AltName: Full=Outer membrane protein of 14 kDa;,,6,GO:1990593|nascent polypeptide-associated complex binding,GO:0006626|protein targeting to mitochondrion; GO:0033750|ribosome localization,GO:0044289|mitochondrial inner-outer membrane contact site; GO:0005741|mitochondrial outer membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0044289"", ""term_name"": ""mitochondrial inner-outer membrane contact site"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005741"", ""term_name"": ""mitochondrial outer membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:1990593"", ""term_name"": ""nascent polypeptide-associated complex binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006626"", ""term_name"": ""protein targeting to mitochondrion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0033750"", ""term_name"": ""ribosome localization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40167,ZC3HD_YEAST,ZC3HD,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Sporulation-specific with a leucine zipper motif protein 1;,"Component of the MIS complex, a complex that mediates N6- methyladenosine (m6A) methylation of meiotic mRNAs and is required for initiation of meiosis, progression through the meiotic divisions and sporulation (PubMed:22685417, PubMed:24269006, PubMed:36930734). In the complex, mediates the entry of the MIS complex in nucleolus, where methylation takes place (PubMed:24269006). {ECO:0000269|PubMed:22685417, ECO:0000269|PubMed:24269006, ECO:0000269|PubMed:36930734}.",5,,GO:0051321|meiotic cell cycle; GO:2000221|negative regulation of pseudohyphal growth,GO:0005737|cytoplasm; GO:0005730|nucleolus; GO:0036396|RNA N6-methyladenosine methyltransferase complex,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005730"", ""term_name"": ""nucleolus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0036396"", ""term_name"": ""RNA N6-methyladenosine methyltransferase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051321"", ""term_name"": ""meiotic cell cycle"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:2000221"", ""term_name"": ""negative regulation of pseudohyphal growth"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P43555,EMP47_YEAST,EMP47,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein EMP47; AltName: Full=47 kDa endomembrane protein; AltName: Full=Endosomal P44 protein; Flags: Precursor;,"Involved in the secretion of glycoproteins and in nucleus architecture and gene silencing. Required for the endoplasmic reticulum exit of EMP46. {ECO:0000269|PubMed:12134087, ECO:0000269|PubMed:14627716}.",6,GO:0097367|carbohydrate derivative binding,GO:0006888|endoplasmic reticulum to Golgi vesicle-mediated transport,GO:0030134|COPII-coated ER to Golgi transport vesicle; GO:0005789|endoplasmic reticulum membrane; GO:0000329|fungal-type vacuole membrane; GO:0000139|Golgi membrane,"[{""go_id"": ""GO:0030134"", ""term_name"": ""COPII-coated ER to Golgi transport vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000329"", ""term_name"": ""fungal-type vacuole membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000139"", ""term_name"": ""Golgi membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097367"", ""term_name"": ""carbohydrate derivative binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006888"", ""term_name"": ""endoplasmic reticulum to Golgi vesicle-mediated transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
Q6Q5K6,HUG1_YEAST,HUG1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=MEC1-mediated checkpoint protein HUG1;,Involved in the MEC1-mediated checkpoint response to DNA damage and replication arrest. {ECO:0000269|PubMed:10490641}.,4,GO:1990846|ribonucleoside-diphosphate reductase inhibitor activity,GO:0000077|DNA damage checkpoint signaling; GO:0006974|DNA damage response,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:1990846"", ""term_name"": ""ribonucleoside-diphosphate reductase inhibitor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0000077"", ""term_name"": ""DNA damage checkpoint signaling"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P39742,SEC72_YEAST,SEC72,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Translocation protein SEC72; AltName: Full=Sec62/63 complex 23 kDa subunit; Short=p23;,"Acts as a non-essential component of the Sec62/63 complex which is involved in SRP-independent post-translational translocation across the endoplasmic reticulum (ER) and functions together with the Sec61 complex and KAR2 in a channel-forming translocon complex. A cycle of assembly and disassembly of Sec62/63 complex from SEC61 may govern the activity of the translocon. SEC72 may be involved in signal peptide recognition for a defined subset of leader peptides, or may increase the efficiency of unusual or 'difficult' secretory precursors to the translocation pore, it may be that this protein binds charged leader peptides to the membrane until they engage the translocation apparatus.",5,GO:0008320|protein transmembrane transporter activity,"GO:0031204|post-translational protein targeting to membrane, translocation",GO:0005783|endoplasmic reticulum; GO:0031207|Sec62/Sec63 complex; GO:0071256|translocon complex,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0031207"", ""term_name"": ""Sec62/Sec63 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0071256"", ""term_name"": ""translocon complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0008320"", ""term_name"": ""protein transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031204"", ""term_name"": ""post-translational protein targeting to membrane, translocation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
